Ticker,Valor atual,Min. 52 semanas,Máx. 52 semanas,Dividend Yield,Valorização (12m),Tipo,PART. IBOV,MERCADO DE OPÇÕES,TOMADOR (média),DOADOR (média),Nº DE AÇÕES ALUGADAS (dia),VOLUME (dia),Nº DE CONTRATOS,,Ano passado,Ano atual,Comparação,Provisionado,Comparação + Provisionado,Ativos,Ativo circulante,Dívida bruta,Disponibilidade,Dívida líquida,Valor de mercado,Valor de firma,Segmento de listagem,Free Float,Setor de Atuação,Subsetor de Atuação,Segmento de Atuação,Investidores,Institucional,Pessoa jurídica,Pessoa física,{helper},UNIT - Composição
ppla11,"2,23","1,70","3,98",-,"-36,83%",,"0,000",0,"15,00","15,00",1,4,1,9.000,,,%,,%,524.000,515.000,0,0,0,6.276.705,6.276.705,,"100,00%",Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,8,8,0,0,-,
prio3,"39,60","38,92","50,86","0,18","-11,15%",ON,"1,540",637,"0,07","0,07",770.963,36.296.938,130,18.191.409.000,"0,0000","0,0000","0,00%","0,0000","0,00%",43.300.018.000,17.234.001.000,19.458.825.000,11.769.768.000,7.689.057.000,35.325.573.386,43.014.630.386,Novo Mercado,"89,56%",Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,112.797,1.521,844,110.432,-,
prnr3,"13,83","9,81","15,27",-,"17,50%",ON,"0,000",0,"10,26","10,26",798,9.241,3,330.381.000,"0,0000","0,0000","0,00%","0,0000","0,00%",1.192.938.000,617.973.000,453.635.000,193.115.000,260.520.000,646.148.069,906.668.069,Novo Mercado,"98,27%",Bens Industriais,Serviços,Serviços Diversos,15.225,61,163,15.001,-,
pssa3,"37,34","25,15","39,34","4,42","37,18%",ON,"0,000",56,"0,52","0,52",2.462.422,77.689.414,123,13.418.939.000,"0,8811","1,1219","27,33%","0,0000","27,33%",46.284.288.000,26.934.923.000,0,11.485.227.000,-11.485.227.000,24.143.523.480,12.658.296.480,Novo Mercado,"28,23%",Financeiro e Outros,Previdência e Seguros,Seguradoras,100.816,644,388,99.784,-,
ptbl3,"4,07","3,88","7,59",-,"-41,44%",ON,"0,000",1,"1,25","1,25",240.020,1.653.738,18,394.826.000,"0,2101","0,0000","100,00%","0,0000","100,00%",3.245.858.000,1.112.935.000,1.191.014.000,180.983.000,1.010.031.000,573.816.626,1.583.847.626,Novo Mercado,"34,99%",Bens Industriais,Construção e Engenharia,Produtos para Construção,24.690,69,237,24.384,-,
ptca11,"0,00",-,-,-,-%,,"0,000",0,"0,00","0,00",0,0,0,86.284.000,,,%,,%,269.409.000,200.422.000,117.843.000,57.275.000,60.568.000,0,60.568.000,,--%,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2,0,2,0,-,
ptca3,"0,00",-,-,-,-%,ON,"0,000",0,"0,00","0,00",0,0,0,86.284.000,"1,1472","0,3914","65,88%","0,0000","65,88%",269.409.000,200.422.000,117.843.000,57.275.000,60.568.000,0,60.568.000,,--%,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2,0,2,0,-,
ptnt3,"8,97","8,54","13,34","3,02","-16,25%",ON,"0,000",0,"5,00","5,00",100,1.260,1,481.583.320,"0,2123","0,2707","27,53%","0,0000","27,53%",877.647.024,439.796.997,261.222.666,163.398.300,97.824.366,354.746.635,452.571.001,,"66,52%",Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,37.723,0,65,37.658,-,
ptnt4,"6,59","5,58","8,16","4,11","-16,79%",PN,"0,000",0,"5,00","5,00",100,780,1,481.583.320,"0,2123","0,2707","27,53%","0,0000","27,53%",877.647.024,439.796.997,261.222.666,163.398.300,97.824.366,354.746.635,452.571.001,,"66,52%",Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,37.723,0,65,37.658,-,
qgep3,"14,54",-,-,-,-%,ON,"0,000",0,"0,00","0,00",0,0,0,4.174.495.000,"0,1500","0,0000","100,00%","0,0000","100,00%",12.848.879.000,5.563.309.000,6.202.029.000,4.992.134.000,1.209.895.000,-,-,,--%,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,39.783,134,539,39.110,-,
qual3,"2,07","1,35","3,41",-,"-28,87%",ON,"0,000",177,"0,91","0,91",715.993,1.489.265,66,1.316.777.000,"0,0792","0,0000","100,00%","0,0000","100,00%",4.382.903.000,1.668.724.000,1.939.058.000,883.557.000,1.055.501.000,587.909.653,1.643.410.653,Novo Mercado,"98,22%",Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,54.554,611,611,53.332,-,
qusw3,"0,00",-,-,-,-%,ON,"0,000",0,"0,00","0,00",0,0,0,93.740.049,"0,0000","5,4476","0,00%","0,0000","0,00%",254.251.572,120.947.196,74.739.974,33.263.673,41.476.301,0,41.476.301,,--%,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,9,1,1,7,-,
qvqp3b,"0,00",-,-,-,-%,ON,"0,000",0,"0,00","0,00",0,0,0,117.000,"0,0000","0,0000","0,00%","0,0000","0,00%",117.000,117.000,0,114.000,-114.000,0,-114.000,,--%,Financeiro e Outros,Outros,Outros,2,1,1,0,-,
radl3,"24,01","23,98","29,93","1,54","-13,26%",ON,"1,533",148,"1,03","1,03",2.060.943,56.366.791,869,6.302.638.000,"0,1560","0,2716","74,15%","0,0000","74,15%",21.955.996.000,12.890.406.000,3.274.185.000,410.511.000,2.863.674.000,41.249.352.872,44.113.026.872,Novo Mercado,"74,89%",Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,55.661,1.651,204,53.806,-,
rail3,"18,86","18,86","23,97","0,49","-16,77%",ON,"1,153",142,"0,14","0,14",749.037,16.830.861,115,14.987.441.000,"0,0660","0,0924","39,97%","0,0000","39,97%",49.813.935.000,11.630.021.000,19.485.799.000,7.171.913.000,12.313.886.000,34.982.828.378,47.296.714.378,Novo Mercado,"100,00%",Bens Industriais,Transporte,Transporte Ferroviário,72.788,112,1.970,70.706,-,
raiz4,"2,60","2,43","4,15","5,97","-26,14%",PN,"0,149",126,"2,55","2,55",15.076.085,51.560.211,833,22.125.564.000,"0,1375","0,0262","80,91%","0,0000","80,91%",128.183.310.000,56.481.123.000,47.164.757.000,14.819.906.000,32.344.851.000,26.916.524.658,59.261.375.658,Nível 2,"11,58%",Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,121.469,364,655,120.450,-,
rani3,"7,09","6,89","10,64","7,43","-28,24%",ON,"0,000",47,"0,49","0,49",174.857,1.624.422,27,1.252.342.000,"0,8533","0,5267","38,28%","0,0000","38,28%",3.483.185.000,1.145.828.000,1.657.877.000,586.089.000,1.071.788.000,1.700.394.126,2.772.182.126,Novo Mercado,"44,27%",Materiais Básicos,Embalagens,Embalagens,39.418,2,416,39.000,-,
rani4,"5,50",-,-,-,-%,PN,"0,000",0,"10,00","10,00",5.207,0,17,1.252.342.000,"0,0000","0,0000","0,00%","0,0000","0,00%",3.483.185.000,1.145.828.000,1.657.877.000,586.089.000,1.071.788.000,1.700.394.126,2.772.182.126,Novo Mercado,"44,27%",Materiais Básicos,Embalagens,Embalagens,39.418,2,416,39.000,-,
rapt3,"8,68","7,63","11,93","5,92","-10,61%",ON,"0,000",0,"5,16","5,16",296,3.155,2,4.276.936.000,"0,2224","0,1543","30,64%","0,0000","30,64%",13.903.166.000,8.283.174.000,5.993.188.000,2.818.379.000,3.174.809.000,3.175.683.385,6.350.492.385,Nível 1,"60,11%",Bens Industriais,Material de Transporte,Material Rodoviário,40.022,590,348,39.084,-,
rapt4,"10,17","8,91","13,29","5,05","-9,52%",PN,"0,000",54,"0,73","0,73",116.058,1.482.061,29,4.276.936.000,"0,2224","0,1543","30,64%","0,0000","30,64%",13.903.166.000,8.283.174.000,5.993.188.000,2.818.379.000,3.174.809.000,3.175.683.385,6.350.492.385,Nível 1,"60,11%",Bens Industriais,Material de Transporte,Material Rodoviário,40.022,590,348,39.084,-,
rcsl3,"4,42","2,65","13,80",-,"-33,03%",ON,"0,000",0,"81,59","81,59",96.910,167.654,89,-2.377.000,"0,0000","0,0000","0,00%","0,0000","0,00%",57.584.000,21.610.000,0,37.000,-37.000,82.680.474,82.643.474,,"58,90%",Bens Industriais,Material de Transporte,Material Rodoviário,17.056,13,30,17.013,-,
rcsl4,"1,68","0,80","4,36",-,"-60,75%",PN,"0,000",0,"6,15","6,15",2.100,1.449,3,-2.377.000,"0,0000","0,0000","0,00%","0,0000","0,00%",57.584.000,21.610.000,0,37.000,-37.000,82.680.474,82.643.474,,"58,90%",Bens Industriais,Material de Transporte,Material Rodoviário,17.056,13,30,17.013,-,
rdni3,"2,59","2,58","4,90","16,41","-42,70%",ON,"0,000",0,"5,00","5,00",1.000,4.180,2,322.857.000,"0,5692","0,0000","100,00%","0,0000","100,00%",1.660.837.000,668.652.000,569.524.000,33.433.000,536.091.000,113.363.803,649.454.803,Novo Mercado,"34,36%",Consumo Cíclico,Construção Civil,Incorporações,1.013,21,52,940,-,
rdor3,"26,60","23,10","34,61","2,37","-0,49%",ON,"1,532",143,"0,35","0,35",4.771.476,122.579.218,2.141,23.802.368.000,"0,1846","0,4451","141,08%","0,0000","141,08%",95.294.234.000,46.428.793.000,36.268.799.000,33.705.647.000,2.563.152.000,60.895.182.894,63.458.334.894,Novo Mercado,"50,03%",Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,56.182,0,2.031,54.151,-,
recv3,"16,16","16,16","22,61","20,40","-15,53%",ON,"0,218",31,"0,35","0,35",2.647.990,61.009.690,733,4.387.452.000,"0,4441","2,7512","519,44%","0,0000","519,44%",7.872.736.000,2.119.942.000,2.096.390.000,1.626.662.000,469.728.000,4.742.186.356,5.211.914.356,Novo Mercado,"93,90%",Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,11.722,740,86,10.896,-,
rede3,"6,63","5,91","7,52","8,80","8,33%",ON,"0,000",0,"5,00","5,00",11,76,1,4.108.031.000,"0,7113","0,5836","17,94%","0,0000","17,94%",29.840.881.000,8.061.011.000,14.411.815.000,2.884.269.000,11.527.546.000,13.991.443.970,25.518.989.970,,"0,25%",Utilidade Pública,Energia Elétrica,Energia Elétrica,8.716,5,682,8.029,-,
rent3,"36,94","36,94","63,32","4,23","-37,27%",ON,"1,862",296,"0,04","0,04",8.369.098,451.261.764,405,25.638.668.000,"1,5314","1,1811","22,88%","0,0000","22,88%",82.593.685.000,19.687.842.000,43.156.553.000,11.526.254.000,31.630.299.000,39.992.009.397,71.622.308.397,Novo Mercado,"89,23%",Consumo Cíclico,Diversos,Aluguel de carros,50.532,773,1.637,48.122,-,
rlog3,"23,08",-,-,-,-%,ON,"0,000",0,"12,49","12,49",312.960,0,110,2.507.239.000,"0,0000","0,0000","0,00%","0,0000","0,00%",46.607.632.000,11.572.336.000,22.777.523.000,8.473.707.000,14.303.816.000,10.691.215.482,24.995.031.482,,--%,Bens Industriais,Transporte,Transporte Ferroviário,12.185,2,236,11.947,-,
rnew11,"2,93","2,50","4,47",-,"-11,48%",,"0,000",0,"5,00","5,00",4.003,14.051,3,884.947.000,,,%,,%,2.962.826.000,161.231.000,1.130.028.000,83.050.000,1.046.978.000,243.662.664,1.290.640.664,Nível 2,"30,34%",Utilidade Pública,Energia Elétrica,Energia Elétrica,11.515,0,65,11.450,-,1 ON (RNEW3)
rnew3,"0,99","0,82","1,49",-,"-12,39%",ON,"0,000",0,"5,00","5,00",1.700,1.989,1,884.947.000,"0,0000","0,0000","0,00%","0,0000","0,00%",2.962.826.000,161.231.000,1.130.028.000,83.050.000,1.046.978.000,243.662.664,1.290.640.664,Nível 2,"30,34%",Utilidade Pública,Energia Elétrica,Energia Elétrica,11.515,0,65,11.450,-,
rnew4,"0,97","0,81","1,51",-,"-13,39%",PN,"0,000",0,"5,53","5,53",7.710,9.329,3,884.947.000,"0,0000","0,0000","0,00%","0,0000","0,00%",2.962.826.000,161.231.000,1.130.028.000,83.050.000,1.046.978.000,243.662.664,1.290.640.664,Nível 2,"30,34%",Utilidade Pública,Energia Elétrica,Energia Elétrica,11.515,0,65,11.450,-,
romi3,"9,00","9,00","14,32","8,70","-32,74%",ON,"0,000",32,"0,01","0,01",74.399,979.091,18,1.199.632.000,"0,7829","0,5900","24,64%","0,0000","24,64%",2.404.814.000,1.450.752.000,731.097.000,239.575.000,491.522.000,838.536.723,1.330.058.723,Novo Mercado,"53,53%",Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,39.806,300,98,39.408,-,
rpad3,"7,00","0,00","10,00","1,15","-12,50%",ON,"0,000",0,"10,00","10,00",500,0,1,1.034.621.000,"0,0000","0,0805","0,00%","0,0000","0,00%",1.044.504.000,55.753.000,0,53.751.000,-53.751.000,671.663.982,617.912.982,,"19,55%",Financeiro e Outros,Intermediários Financeiros,Bancos,13.593,7,1.823,11.763,-,
rpad5,"9,04","7,01","9,04","5,87","26,26%",PNA,"0,000",0,"10,00","10,00",110,0,1,1.034.621.000,"0,4992","0,5304","6,25%","0,0000","6,25%",1.044.504.000,55.753.000,0,53.751.000,-53.751.000,671.663.982,617.912.982,,"19,55%",Financeiro e Outros,Intermediários Financeiros,Bancos,13.593,7,1.823,11.763,-,
rpad6,"7,02","7,02","9,56",-,"-7,51%",PNB,"0,000",0,"2,00","2,00",18,121,1,1.034.621.000,"0,0000","0,0000","0,00%","0,0000","0,00%",1.044.504.000,55.753.000,0,53.751.000,-53.751.000,671.663.982,617.912.982,,"19,55%",Financeiro e Outros,Intermediários Financeiros,Bancos,13.593,7,1.823,11.763,-,
rpmg3,"2,56","1,99","3,28",-,"21,90%",ON,"0,000",0,"10,00","10,00",800,1.656,2,-5.774.748.000,"0,0000","0,0000","0,00%","0,0000","0,00%",7.364.062.000,6.935.236.000,1.915.000,4.166.000,-2.251.000,173.290.570,171.039.570,,"32,26%",Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,6.436,0,39,6.397,-,
rrrp3,"22,87","22,87","35,83","2,03","-28,13%",ON,"0,435",285,"0,94","0,94",4.372.270,140.131.254,1.115,4.944.065.000,"0,0000","0,3850","0,00%","0,0000","0,00%",21.740.723.000,4.119.135.000,11.112.574.000,1.583.964.000,9.528.610.000,8.782.269.102,18.310.879.102,Novo Mercado,"99,27%",Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,43.503,1.206,528,41.769,-,
rsid3,"3,07","2,87","6,10",-,"-26,20%",ON,"0,000",0,"5,21","5,21",4.566,18.264,7,-907.084.000,"0,0000","0,0000","0,00%","0,0000","0,00%",529.778.000,283.033.000,330.358.000,38.596.000,291.762.000,61.400.000,353.162.000,Novo Mercado,"98,77%",Consumo Cíclico,Construção Civil,Incorporações,4.530,45,74,4.411,-,
rsul3,"0,00",-,-,-,-%,ON,"0,000",0,"0,00","0,00",0,0,0,220.737.000,"2,4620","1,7987","26,94%","0,0000","26,94%",387.349.000,209.070.000,13.432.000,45.081.000,-31.649.000,140.331.454,108.682.454,,"23,74%",Bens Industriais,Material de Transporte,Material Rodoviário,497,3,18,476,-,
rsul4,"56,24","56,24","81,76","3,78","-23,48%",PN,"0,000",0,"5,05","5,05",101,8.076,2,220.737.000,"2,9120","2,1269","26,96%","0,0000","26,96%",387.349.000,209.070.000,13.432.000,45.081.000,-31.649.000,140.331.454,108.682.454,,"23,74%",Bens Industriais,Material de Transporte,Material Rodoviário,497,3,18,476,-,
sanb11,"24,55","24,55","31,37","6,56","-15,64%",,"0,434",131,"0,16","0,16",860.272,24.431.725,142,118.131.676.000,"1,6676","1,6102","3,44%","0,0000","3,44%",1.228.927.671.000,32.532.458.000,-,32.532.458.000,-,92.044.468.651,92.044.468.651,,"9,88%",Financeiro e Outros,Intermediários Financeiros,Bancos,248.528,1.075,16.492,230.961,-,1 ON (SANB3)
sanb3,"11,62","11,62","14,88","6,60","-15,18%",ON,"0,000",0,"1,45","1,45",407.013,5.417.343,12,118.131.676.000,"0,7941","0,7668","3,44%","0,0000","3,44%",1.228.927.671.000,32.532.458.000,-,32.532.458.000,-,92.044.468.651,92.044.468.651,,"9,88%",Financeiro e Outros,Intermediários Financeiros,Bancos,248.528,1.075,16.492,230.961,-,
sanb4,"12,96","12,96","16,49","6,51","-16,60%",PN,"0,000",0,"1,39","1,39",369.840,5.554.997,12,118.131.676.000,"0,8735","0,8435","3,44%","0,0000","3,44%",1.228.927.671.000,32.532.458.000,-,32.532.458.000,-,92.044.468.651,92.044.468.651,,"9,88%",Financeiro e Outros,Intermediários Financeiros,Bancos,248.528,1.075,16.492,230.961,-,
sapr11,"28,85","24,00","32,66","4,73","11,26%",,"0,000",128,"0,03","0,03",356.440,9.306.648,34,10.179.802.000,"0,9006","0,7505","16,67%","0,0000","16,67%",19.737.405.000,3.143.582.000,6.385.299.000,1.438.986.000,4.946.313.000,8.719.655.845,13.665.968.845,Nível 2,"79,97%",Utilidade Pública,Água e Saneamento,Água e Saneamento,427.251,434,1.411,425.406,-,1 ON (SAPR3)
sapr3,"5,58","4,64","6,08","4,53","12,27%",ON,"0,000",0,"8,98","8,98",14.405,73.033,4,10.179.802.000,"0,1668","0,1390","16,67%","0,0000","16,67%",19.737.405.000,3.143.582.000,6.385.299.000,1.438.986.000,4.946.313.000,8.719.655.845,13.665.968.845,Nível 2,"79,97%",Utilidade Pública,Água e Saneamento,Água e Saneamento,427.251,434,1.411,425.406,-,
sapr4,"5,78","4,88","6,57","4,81","13,33%",PN,"0,000",0,"18,80","18,80",103.438,546.153,21,10.179.802.000,"0,1835","0,1529","16,67%","0,0000","16,67%",19.737.405.000,3.143.582.000,6.385.299.000,1.438.986.000,4.946.313.000,8.719.655.845,13.665.968.845,Nível 2,"79,97%",Utilidade Pública,Água e Saneamento,Água e Saneamento,427.251,434,1.411,425.406,-,
sbfg3,"11,89","10,39","18,51","1,46","5,04%",ON,"0,000",41,"0,14","0,14",151.914,1.930.827,62,2.990.420.000,"0,1358","0,1735","27,76%","0,0000","27,76%",8.440.562.000,4.570.986.000,2.934.367.000,765.340.000,2.169.027.000,2.901.314.332,5.070.341.332,Novo Mercado,"60,28%",Consumo Cíclico,Comércio,Produtos Diversos,35.151,451,168,34.532,-,
sbsp3,"91,17","66,65","99,58","1,58","34,79%",ON,"3,136",217,"0,13","0,13",1.709.981,142.424.317,1.275,37.908.972.000,"1,2760","1,4404","12,88%","0,0000","12,88%",76.134.948.000,8.169.783.000,23.857.232.000,3.669.008.000,20.188.224.000,62.315.594.757,82.503.818.757,Novo Mercado,"100,00%",Utilidade Pública,Água e Saneamento,Água e Saneamento,35.657,212,1.477,33.968,-,
scar3,"20,25","20,25","27,21","8,60","-13,05%",ON,"0,000",0,"5,00","5,00",13,343,1,1.670.550.000,"0,0000","1,7423","0,00%","1,7450","0,00%",3.011.838.000,629.835.000,1.274.475.000,130.536.000,1.143.939.000,1.169.180.710,2.313.119.710,Novo Mercado,"42,45%",Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,4.479,91,128,4.260,-,
sedu3,"23,80",-,-,-,-%,ON,"0,000",0,"0,00","0,00",0,0,0,415.869.000,"0,0000","0,0000","0,00%","0,0000","0,00%",4.075.470.000,1.324.326.000,1.941.717.000,216.679.000,1.725.038.000,6.238.667.820,7.963.705.820,,--%,Consumo Cíclico,Diversos,Serviços Educacionais,165,17,17,131,-,
seer3,"5,95","4,62","8,68",-,"-9,16%",ON,"0,000",24,"6,68","6,68",169.711,1.072.574,39,1.228.584.000,"0,0000","0,0000","0,00%","0,0000","0,00%",3.424.488.000,859.347.000,870.548.000,269.504.000,601.044.000,765.893.282,1.366.937.282,Novo Mercado,"40,60%",Consumo Cíclico,Diversos,Serviços Educacionais,14.484,65,110,14.309,-,
seql3,"3,54","3,05","15,80",-,"-60,67%",ON,"0,000",9,"17,79","17,79",2.150.515,838.701,330,593.879.000,,,%,,%,1.993.311.000,372.123.000,562.276.000,44.196.000,518.080.000,80.731.711,598.811.711,Novo Mercado,"96,56%",Bens Industriais,Transporte,Logística,17.527,341,144,17.042,-,
sgps3,"1,64","1,48","8,45",-,"-77,99%",ON,"0,000",0,"5,15","5,15",24.082,19.506,5,165.504.000,"0,0000","0,0000","0,00%","0,0000","0,00%",2.553.722.000,759.650.000,1.064.333.000,186.932.000,877.401.000,16.400.000,893.801.000,Novo Mercado,"47,08%",Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,1.967,33,49,1.885,-,
show3,"0,71","0,71","2,90",-,"-65,02%",ON,"0,000",0,"14,93","14,93",20.005,57.414,6,154.898.000,"0,0000","0,0000","0,00%","0,0000","0,00%",448.402.000,251.859.000,79.618.000,102.517.000,-22.899.000,47.862.967,24.963.967,Novo Mercado,"49,34%",Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,15.218,23,143,15.052,-,
shul3,"27,31","27,31","27,31","0,81","0,00%",ON,"0,000",0,"0,00","0,00",0,0,0,1.362.742.000,"0,2090","0,2220","6,21%","0,0000","6,21%",2.589.090.000,1.777.075.000,777.400.000,964.937.000,-187.537.000,5.314.211.854,5.126.674.854,,"56,37%",Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,27.176,117,103,26.956,-,
shul4,"5,59","5,58","6,76","7,81","-12,93%",PN,"0,000",0,"0,99","0,99",33.600,223.104,9,1.362.742.000,"0,2299","0,3748","63,04%","0,0000","63,04%",2.589.090.000,1.777.075.000,777.400.000,964.937.000,-187.537.000,5.314.211.854,5.126.674.854,,"56,37%",Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,27.176,117,103,26.956,-,
simh3,"4,48","4,48","9,82",-,"-47,66%",ON,"0,000",95,"0,02","0,02",2.988.487,21.517.106,184,3.319.225.000,"0,0195","0,0000","100,00%","0,0000","100,00%",80.918.879.000,27.842.355.000,55.291.643.000,14.007.110.000,41.284.533.000,3.911.221.588,45.195.754.588,Novo Mercado,"26,00%",Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,31.109,17,370,30.722,-,
slce3,"17,54","16,77","19,38","5,04","-2,61%",ON,"0,166",69,"0,06","0,06",1.063.043,20.910.056,219,4.957.971.000,"1,2986","0,8300","36,09%","0,0000","36,09%",16.798.717.000,7.923.959.000,5.899.618.000,1.731.080.000,4.168.538.000,7.776.003.219,11.944.541.219,Novo Mercado,"43,82%",Consumo não Cíclico,Agropecuária,Agricultura,48.770,812,308,47.650,-,
sled3,"3,21",-,-,-,-%,ON,"0,000",0,"5,00","5,00",28,0,2,-381.277.000,"0,0000","0,0000","0,00%","0,0000","0,00%",64.369.000,21.688.000,35.982.000,98.000,35.884.000,16.497.693,52.381.693,Nível 2,"331,26%",Consumo Cíclico,Comércio,Produtos Diversos,13.881,24,32,13.825,-,
sled4,"1,60",-,-,-,-%,PN,"0,000",0,"11,93","11,93",9,0,4,-381.277.000,"0,0000","0,0000","0,00%","0,0000","0,00%",64.369.000,21.688.000,35.982.000,98.000,35.884.000,16.497.693,52.381.693,Nível 2,"331,26%",Consumo Cíclico,Comércio,Produtos Diversos,13.881,24,32,13.825,-,
smft3,"17,87","17,87","26,92","1,04","-26,10%",ON,"0,000",22,"0,12","0,12",691.065,18.340.865,85,5.259.473.000,"0,3524","0,0853","75,80%","0,0000","75,80%",16.388.051.000,3.952.119.000,5.176.269.000,2.967.226.000,2.209.043.000,10.476.149.704,12.685.192.704,Novo Mercado,"55,03%",Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,9.866,367,61,9.438,-,
smls3,"22,40",-,-,-,-%,ON,"0,000",0,"7,18","7,18",8.604,0,11,679.678.000,"0,0000","0,0000","0,00%","0,0000","0,00%",2.734.722.000,1.641.477.000,0,64.721.000,-64.721.000,2.781.160.547,2.716.439.547,,--%,Consumo Cíclico,Diversos,Programas de Fidelização,1,0,1,0,-,
smto3,"25,09","24,26","33,55","3,57","-22,35%",ON,"0,173",102,"0,36","0,36",813.616,24.327.118,140,6.862.371.000,"1,2414","0,8962","27,81%","0,0000","27,81%",20.371.449.000,6.229.157.000,9.411.578.000,3.150.778.000,6.260.800.000,8.340.803.960,14.601.603.960,Novo Mercado,"38,54%",Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,13.807,638,129,13.040,-,
snsy3,"11,75","4,90","19,46",-,"109,82%",ON,"0,000",0,"5,00","5,00",50,505,1,-1.962.798.000,"0,0000","0,0000","0,00%","0,0000","0,00%",542.903.000,326.727.000,171.256.000,13.959.000,157.297.000,54.600.738,211.897.738,,"44,32%",Materiais Básicos,Materiais Diversos,Materiais Diversos,1.733,0,57,1.676,-,
snsy5,"4,62","3,53","6,78",-,"20,63%",PNA,"0,000",0,"5,46","5,46",140,910,4,-1.962.798.000,"0,0000","0,0000","0,00%","0,0000","0,00%",542.903.000,326.727.000,171.256.000,13.959.000,157.297.000,54.600.738,211.897.738,,"44,32%",Materiais Básicos,Materiais Diversos,Materiais Diversos,1.733,0,57,1.676,-,
snsy6,"11,51","11,51","11,51",-,"0,00%",PNB,"0,000",0,"0,00","0,00",0,0,0,-1.962.798.000,"0,0000","0,0000","0,00%","0,0000","0,00%",542.903.000,326.727.000,171.256.000,13.959.000,157.297.000,54.600.738,211.897.738,,"44,32%",Materiais Básicos,Materiais Diversos,Materiais Diversos,1.733,0,57,1.676,-,
soja3,"11,09","10,85","18,73","8,68","-24,97%",ON,"0,000",6,"11,95","11,95",215,3.720,1,1.305.842.000,"0,1459","0,1487","1,87%","0,0000","1,87%",2.862.762.000,1.935.160.000,379.808.000,487.865.000,-108.057.000,1.500.722.577,1.392.665.577,Novo Mercado,"34,17%",Consumo não Cíclico,Agropecuária,Agricultura,41.501,2,412,41.087,-,
