Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
CESP,CESP5,22.99,6.44,65.10,6330.0,FASE OPERACIONAL
CESP,CESP6,22.95,6.44,65.10,43150000.0,FASE OPERACIONAL
COMGAS,CGAS3,123.01,8.59,22.03,50980.0,FASE OPERACIONAL
COMGAS,CGAS5,116.25,8.59,22.03,869730.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA3,37.3,3.29,32.63,46420.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA4,36.0,3.29,32.63,291930.0,FASE OPERACIONAL
CIELO,CIEL3,2.47,71.48,0.89,69330000.0,FASE OPERACIONAL
CLEARSALE,CLSA3,8.64,-127.48,-1.72,17310000.0,FASE OPERACIONAL
CELESC,CLSC3,58.01,3.81,8.06,17860.0,FASE OPERACIONAL
CELESC,CLSC4,64.3,3.81,8.06,514220.0,FASE OPERACIONAL
CEMIG,CMIG3,17.2,4.73,22.04,5660000.0,FASE OPERACIONAL
CEMIG,CMIG4,12.99,4.73,22.04,92550000.0,FASE OPERACIONAL
CSNMINERACAO,CMIN3,6.74,2.72,52.40,55130000.0,FASE OPERACIONAL
COELCE,COCE3,58.92,8.69,11.33,35063.0,FASE OPERACIONAL
COELCE,COCE5,57.72,8.69,11.33,626990.0,FASE OPERACIONAL
COGNA ON,COGN3,2.18,-4.31,-49.27,71160000.0,FASE OPERACIONAL
COR RIBEIRO,CORR4,82.0,2.16,-154.37,0.0,FASE OPERACIONAL
CPFL ENERGIA,CPFE3,29.65,7.15,18.16,64310000.0,FASE OPERACIONAL
COPEL,CPLE11,34.88,4.16,25.40,13460000.0,FASE OPERACIONAL
COPEL,CPLE3,6.3,4.16,25.40,6190000.0,FASE OPERACIONAL
COPEL,CPLE5,27.0,4.16,25.40,1980.0,FASE OPERACIONAL
COPEL,CPLE6,7.15,4.16,25.40,72740000.0,FASE OPERACIONAL
CR2,CRDE3,16.65,-1.46,-815.91,8910.0,FASE OPERACIONAL
CARREFOUR BR,CRFB3,19.68,8.03,6.58,79720000.0,FASE OPERACIONAL
CRISTAL,CRPG3,75.78,6.83,23.31,23317.0,FASE OPERACIONAL
CRISTAL,CRPG5,52.09,6.83,23.31,746920.0,FASE OPERACIONAL
CRISTAL,CRPG6,54.49,6.83,23.31,18490.0,FASE OPERACIONAL
COSAN,CSAN3,22.31,8.59,34.83,140520000.0,FASE OPERACIONAL
CRUZEIRO EDU,CSED3,4.7,5.92,17.44,5090000.0,FASE OPERACIONAL
COPASA,CSMG3,14.24,7.1,19.34,21020000.0,FASE OPERACIONAL
SID NACIONAL,CSNA3,29.0,2.47,44.08,276450000.0,FASE OPERACIONAL
COSERN,CSRN3,17.15,6.78,19.91,18920.0,FASE OPERACIONAL
COSERN,CSRN5,17.0,6.78,19.91,44752.0,FASE OPERACIONAL
COSERN,CSRN6,19.0,6.78,19.91,51323.0,FASE OPERACIONAL
KARSTEN,CTKA3,27.5,11.89,10.45,30454.0,FASE OPERACIONAL
KARSTEN,CTKA4,10.2,11.89,10.45,67140.0,FASE OPERACIONAL
COTEMINAS,CTNM3,8.02,8.3,7.00,1350.0,FASE OPERACIONAL
COTEMINAS,CTNM4,3.5,8.3,7.00,62430.0,FASE OPERACIONAL
SANTANENSE,CTSA3,1.97,6.17,9.45,247690.0,FASE OPERACIONAL
SANTANENSE,CTSA4,1.19,6.17,9.45,210250.0,FASE OPERACIONAL
CURY S/A,CURY3,7.05,5.84,20.37,6450000.0,FASE OPERACIONAL
CVC BRASIL,CVCB3,11.06,-5.68,-70.69,131800000.0,FASE OPERACIONAL
CYRELA REALT,CYRE3,14.41,6.59,23.28,100590000.0,FASE OPERACIONAL
DASA,DASA3,24.34,89.3,1.89,11930000.0,FASE OPERACIONAL
DESKTOP,DESK3,15.72,20.55,20.57,5470000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP3,8.8,3.36,19.32,3580000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
DEXXOS PAR,DEXP4,7.56,3.36,19.32,43030.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
DIRECIONAL,DIRR3,11.5,6.55,18.05,18990000.0,FASE OPERACIONAL
DOMMO,DMMO3,0.94,3.01,97.40,10180000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
D1000VFARMA,DMVF3,3.86,36.44,0.35,398710.0,FASE OPERACIONAL
DOHLER,DOHL3,19.0,9.18,18.34,35232.0,FASE OPERACIONAL
DOHLER,DOHL4,5.83,9.18,18.34,28150.0,FASE OPERACIONAL
DOTZ SA,DOTZ3,2.24,-0.38,-39.46,277190.0,FASE OPERACIONAL
DTCOM-DIRECT,DTCY3,7.6,-24.02,-32.38,1740.0,FASE OPERACIONAL
DEXCO,DXCO3,13.49,6.72,23.15,46510000.0,FASE OPERACIONAL
ACO ALTONA,EALT3,10.02,7.33,11.27,2600.0,FASE OPERACIONAL
ACO ALTONA,EALT4,7.03,7.33,11.27,231090.0,FASE OPERACIONAL
ECORODOVIAS,ECOR3,6.38,10.31,26.17,43310000.0,FASE OPERACIONAL
ENCORPAR,ECPR3,90.25,-9.47,,41654.0,FASE OPERACIONAL
ENCORPAR,ECPR4,90.0,-9.47,,97062.0,FASE OPERACIONAL
CEEE-T,EEEL3,400.0,4.7,50.93,61538.0,FASE OPERACIONAL
CEEE-T,EEEL4,399.0,4.7,50.93,61385.0,FASE OPERACIONAL
ENGIE BRASIL,EGIE3,39.47,9.63,39.06,46400000.0,FASE OPERACIONAL
ELEKTRO,EKTR3,40.0,7.75,16.47,32258.0,FASE OPERACIONAL
ELEKTRO,EKTR4,27.48,7.75,16.47,12790.0,FASE OPERACIONAL
ELETROBRAS,ELET3,34.69,7.53,29.52,156970000.0,FASE OPERACIONAL
ELETROBRAS,ELET5,64.5,7.53,29.52,9923.0,FASE OPERACIONAL
ELETROBRAS,ELET6,34.8,7.53,29.52,78890000.0,FASE OPERACIONAL
ELETROMIDIA,ELMD3,15.0,-65.79,-9.19,1970000.0,FASE OPERACIONAL
EMAE,EMAE4,43.6,5.12,36.82,516000.0,FASE OPERACIONAL
EMBRAER,EMBR3,16.43,17.66,5.00,197930000.0,FASE OPERACIONAL
ENAUTA PART,ENAT3,19.51,3.33,84.59,19230000.0,FASE OPERACIONAL
ENERGIAS BR,ENBR3,20.8,5.23,20.22,64920000.0,FASE OPERACIONAL
ENEVA,ENEV3,12.79,15.95,29.46,79320000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ENERGISA,ENGI11,41.83,7.98,16.87,73510000.0,FASE OPERACIONAL
ENERGISA,ENGI3,13.88,7.98,16.87,124340.0,FASE OPERACIONAL
ENERGISA,ENGI4,7.0,7.98,16.87,226600.0,FASE OPERACIONAL
ENJOEI,ENJU3,2.65,-0.89,-111.03,7900000.0,FASE OPERACIONAL
ENERGISA MT,ENMT3,81.77,13.2,24.08,219740.0,FASE OPERACIONAL
ENERGISA MT,ENMT4,81.79,13.2,24.08,1610.0,FASE OPERACIONAL
EMBPAR S/A,EPAR3,18.0,3.79,8.30,37400.0,FASE OPERACIONAL
EQTL PARA,EQPA3,6.45,10.83,20.30,53680.0,FASE OPERACIONAL
EQTL PARA,EQPA5,7.3,10.83,20.30,3800.0,FASE OPERACIONAL
EQTL PARA,EQPA6,10.68,10.83,20.30,0.0,FASE OPERACIONAL
EQTL PARA,EQPA7,6.62,10.83,20.30,7145.0,FASE OPERACIONAL
EQUATORIAL,EQTL3,25.35,8.02,22.98,154580000.0,FASE OPERACIONAL
ESPACOLASER,ESPA3,4.03,5.78,36.80,20310000.0,FASE OPERACIONAL
ESTRELA,ESTR3,40.0,8.68,8.51,0.0,FASE OPERACIONAL
ESTRELA,ESTR4,67.18,8.68,8.51,0.0,FASE OPERACIONAL
ETERNIT,ETER3,14.8,2.12,30.78,37260000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
EUCATEX,EUCA3,13.0,2.96,19.51,89860.0,FASE OPERACIONAL
EUCATEX,EUCA4,8.61,2.96,19.51,426540.0,FASE OPERACIONAL
EVEN,EVEN3,5.72,1.29,15.91,10900000.0,FASE OPERACIONAL
EZTEC,EZTC3,17.03,8.57,31.92,41670000.0,FASE OPERACIONAL
FERBASA,FESA3,52.0,5.27,33.52,16360.0,FASE OPERACIONAL
FERBASA,FESA4,49.0,5.27,33.52,21120000.0,FASE OPERACIONAL
FER HERINGER,FHER3,18.57,2.78,15.60,22050000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
UNIFIQUE,FIQE3,5.12,10.73,31.75,2900000.0,FASE OPERACIONAL
FLEURY,FLRY3,17.85,10.87,18.83,33620000.0,FASE OPERACIONAL
FRAS-LE,FRAS3,13.23,12.68,10.66,2960000.0,FASE OPERACIONAL
METALFRIO,FRIO3,50.59,10.28,5.71,7783.0,FASE OPERACIONAL
POMIFRUTAS,FRTA3,4.76,78.15,5.25,17240.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GER PARANAP,GEPA3,29.0,18.97,15.31,3350.0,FASE OPERACIONAL
GER PARANAP,GEPA4,30.0,18.97,15.31,16270.0,FASE OPERACIONAL
GAFISA,GFSA3,1.66,8.95,12.30,12490000.0,FASE OPERACIONAL
GERDAU,GGBR3,23.4,2.59,26.83,1180000.0,FASE OPERACIONAL
GERDAU,GGBR4,29.4,2.59,26.83,294230000.0,FASE OPERACIONAL
GPS,GGPS3,14.6,17.32,9.11,20490000.0,FASE OPERACIONAL
GRUPO MATEUS,GMAT3,5.71,14.92,5.78,23080000.0,FASE OPERACIONAL
NOT FOUND,GNDI3,,,,,
GERDAU MET,GOAU3,10.45,0.9,26.78,893280.0,FASE OPERACIONAL
GERDAU MET,GOAU4,11.83,0.9,26.78,84160000.0,FASE OPERACIONAL
GOL,GOLL4,14.86,-24.08,-37.56,88830000.0,FASE OPERACIONAL
CELGPAR,GPAR3,40.51,13.59,74.47,25312.0,FASE OPERACIONAL
GRENDENE,GRND3,7.87,15.2,16.80,11900000.0,FASE OPERACIONAL
GENERALSHOPP,GSHP3,28.06,18.34,73.01,13760.0,FASE OPERACIONAL
GUARARAPES,GUAR3,11.07,14.28,7.26,14030000.0,FASE OPERACIONAL
HAGA S/A,HAGA3,9.9,4.5,25.36,393830.0,FASE OPERACIONAL
HAGA S/A,HAGA4,1.9,4.5,25.36,190270.0,FASE OPERACIONAL
HAPVIDA,HAPV3,11.98,151.66,5.87,350710000.0,FASE OPERACIONAL
HELBOR,HBOR3,3.45,8.31,16.13,4200000.0,FASE OPERACIONAL
HBR REALTY,HBRE3,6.8,18.32,79.19,472580.0,FASE OPERACIONAL
HIDROVIAS,HBSA3,2.86,22.28,21.62,8840000.0,FASE OPERACIONAL
HABITASUL,HBTS5,45.0,3.82,44.93,3250.0,FASE OPERACIONAL
HERCULES,HETA3,96.0,-2.01,-7377.17,0.0,FASE OPERACIONAL
HERCULES,HETA4,7.75,-2.01,-7377.17,61110.0,FASE OPERACIONAL
HOTEIS OTHON,HOOT4,2.45,-1.58,-80.47,13260.0,FASE OPERACIONAL
HYPERA,HYPE3,32.37,13.0,33.15,86600000.0,FASE OPERACIONAL
INFRACOMM,IFCM3,13.56,-224.73,-4.51,17530000.0,FASE OPERACIONAL
IGB S/A,IGBR3,30.02,-8.67,-1152.56,633770.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
IGUATEMI S.A,IGTI11,18.87,11.0,46.37,40930000.0,FASE OPERACIONAL
IGUATEMI S.A,IGTI3,2.33,11.0,46.37,1800000.0,FASE OPERACIONAL
INEPAR,INEP3,1.38,-8.31,-1566.39,1210000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INEPAR,INEP4,1.38,-8.31,-1566.39,1130000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INTELBRAS,INTB3,31.87,27.44,11.75,31170000.0,FASE OPERACIONAL
ITAUSA,ITSA3,10.04,6.96,160.31,1940000.0,FASE OPERACIONAL
ITAUSA,ITSA4,9.87,6.96,160.31,237660000.0,FASE OPERACIONAL
JALLESMACHAD,JALL3,10.94,4.63,63.89,6980000.0,FASE OPERACIONAL
JBS,JBSS3,35.83,5.24,8.40,366700000.0,FASE OPERACIONAL
JOAO FORTES,JFEN3,1.1,-3.54,1823.01,778660.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
JHSF PART,JHSF3,5.05,4.1,55.47,24950000.0,FASE OPERACIONAL
JOSAPAR,JOPA3,25.0,11.95,3.11,2380.0,FASE OPERACIONAL
JOSAPAR,JOPA4,35.0,11.95,3.11,35015.0,FASE OPERACIONAL
JSL,JSLG3,7.52,9.82,12.20,3270000.0,FASE OPERACIONAL
KEPLER WEBER,KEPL3,56.72,8.06,16.71,10950000.0,FASE OPERACIONAL
KLABIN S/A,KLBN11,24.32,8.85,33.41,126800000.0,FASE OPERACIONAL
KLABIN S/A,KLBN3,5.51,8.85,33.41,614480.0,FASE OPERACIONAL
KLABIN S/A,KLBN4,4.62,8.85,33.41,2730000.0,FASE OPERACIONAL
KORA SAUDE,KRSA3,3.5,22.38,15.73,792700.0,FASE OPERACIONAL
TERRASANTAPA,LAND3,24.48,44.42,63.81,785480.0,FASE OPERACIONAL
LAVVI,LAVV3,5.05,2.13,31.28,4190000.0,FASE OPERACIONAL
LOCAMERICA,LCAM3,23.77,10.97,25.49,67170000.0,FASE OPERACIONAL
METAL LEVE,LEVE3,26.66,4.88,19.99,9330000.0,FASE OPERACIONAL
LIGHT S/A,LIGT3,9.61,6.18,11.52,25580000.0,FASE OPERACIONAL
ELETROPAR,LIPR3,63.0,25.7,,13300.0,FASE OPERACIONAL
QUERO-QUERO,LJQQ3,7.61,7.0,9.25,24550000.0,FASE OPERACIONAL
LE LIS BLANC,LLIS3,1.58,-4.35,-50.70,851140.0,FASE OPERACIONAL
LOG COM PROP,LOGG3,26.4,9.08,276.97,15600000.0,FASE OPERACIONAL
LOG-IN,LOGN3,24.48,13.33,19.14,14670000.0,FASE OPERACIONAL
LOPES BRASIL,LPSB3,3.28,6.23,25.67,4120000.0,FASE OPERACIONAL
LOJAS RENNER,LREN3,24.13,25.96,8.45,265880000.0,FASE OPERACIONAL
LUPATECH,LUPA3,5.04,22.54,14.63,9240000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TREVISA,LUXM4,81.95,20.16,16.81,135450.0,FASE OPERACIONAL
WDC NETWORKS,LVTC3,12.65,4.59,13.98,3070000.0,FASE OPERACIONAL
LOCAWEB,LWSA3,9.18,146.4,3.66,130570000.0,FASE OPERACIONAL
CEMEPE,MAPT3,37.0,-157.68,,0.0,FASE OPERACIONAL
CEMEPE,MAPT4,21.51,-157.68,,1250.0,FASE OPERACIONAL
MATER DEI,MATD3,15.59,15.51,21.58,10120000.0,FASE OPERACIONAL
MOBLY,MBLY3,5.15,-4.91,-11.34,1970000.0,FASE OPERACIONAL
M.DIASBRANCO,MDIA3,20.28,16.5,5.64,33900000.0,FASE OPERACIONAL
MOURA DUBEUX,MDNE3,6.11,8.07,8.66,1590000.0,FASE OPERACIONAL
IMC S/A,MEAL3,2.5,-40.62,-1.33,4300000.0,FASE OPERACIONAL
MELNICK,MELK3,3.7,5.59,6.80,1790000.0,FASE OPERACIONAL
MANGELS INDL,MGEL4,13.45,3.4,26.47,24170.0,FASE OPERACIONAL
MAGAZ LUIZA,MGLU3,6.29,41.74,2.85,824180000.0,FASE OPERACIONAL
MILLS,MILS3,6.42,13.74,16.50,7190000.0,FASE OPERACIONAL
MULTILASER,MLAS3,5.3,4.48,16.60,11330000.0,FASE OPERACIONAL
MUNDIAL,MNDL3,38.0,3.9,13.75,59250.0,FASE OPERACIONAL
MINUPAR,MNPR3,5.65,0.95,13.99,50080.0,FASE OPERACIONAL
MONT ARANHA,MOAR3,399.99,7.8,34480.16,946290.0,FASE OPERACIONAL
MOSAICO,MOSI3,7.55,30.05,6.27,5010000.0,FASE OPERACIONAL
MOVIDA,MOVI3,15.05,7.46,31.26,38720000.0,FASE OPERACIONAL
MARFRIG,MRFG3,20.96,2.73,13.28,125680000.0,FASE OPERACIONAL
MRV,MRVE3,11.56,9.93,13.58,57410000.0,FASE OPERACIONAL
MELHOR SP,MSPA3,48.5,-8.39,-33.39,29846.0,FASE OPERACIONAL
MELHOR SP,MSPA4,46.0,-8.39,-33.39,28308.0,FASE OPERACIONAL
METAL IGUACU,MTIG4,32.5,,0.02,3680.0,FASE OPERACIONAL
MITRE REALTY,MTRE3,5.4,10.49,7.05,3930000.0,FASE OPERACIONAL
METISA,MTSA4,36.97,6.27,13.19,146310.0,FASE OPERACIONAL
MULTIPLAN,MULT3,21.06,23.14,47.46,126800000.0,FASE OPERACIONAL
WETZEL S/A,MWET3,20.5,1.37,29.73,25778.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
WETZEL S/A,MWET4,17.42,1.37,29.73,57870.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
IOCHP-MAXION,MYPK3,12.15,6.34,8.02,19100000.0,FASE OPERACIONAL
NEOENERGIA,NEOE3,16.0,6.66,18.24,23170000.0,FASE OPERACIONAL
NEOGRID,NGRD3,2.56,12.64,12.81,4080000.0,FASE OPERACIONAL
GETNINJAS,NINJ3,3.54,3.09,-74.19,2750000.0,FASE OPERACIONAL
NORDON MET,NORD3,10.5,56.24,96.36,7160.0,PARALISADA
GRUPO NATURA,NTCO3,22.21,40.85,2.29,226980000.0,FASE OPERACIONAL
NUTRIPLANT,NUTR3,253.0,5.35,6.81,0.0,FASE OPERACIONAL
ODERICH,ODER4,190.0,13.57,26.03,0.0,FASE OPERACIONAL
ODONTOPREV,ODPV3,11.88,11.77,27.57,18730000.0,FASE OPERACIONAL
OUROFINO S/A,OFSA3,25.85,11.45,15.59,208570.0,FASE OPERACIONAL
OI,OIBR3,0.84,-22.51,-16.71,79840000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
OI,OIBR4,1.35,-22.51,-16.71,1790000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ONCOCLINICAS,ONCO3,9.61,121.41,1.50,12250000.0,FASE OPERACIONAL
OCEANPACT,OPCT3,3.51,181.0,0.89,2830000.0,FASE OPERACIONAL
ORIZON,ORVR3,28.8,41.53,14.56,11390000.0,FASE OPERACIONAL
OSX BRASIL,OSXB3,7.81,17.99,1251.05,99000.0,FASE OPERACIONAL
IHPARDINI,PARD3,17.37,6.51,18.08,6250000.0,FASE OPERACIONAL
PANATLANTICA,PATI3,74.8,4.64,15.58,1910.0,FASE OPERACIONAL
PANATLANTICA,PATI4,64.99,4.64,15.58,1900.0,FASE OPERACIONAL
P.ACUCAR-CBD,PCAR3,23.97,4.28,3.29,48600000.0,FASE OPERACIONAL
PDG REALT,PDGR3,1.24,-4.58,-60.21,1250000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
PADTEC,PDTC3,5.87,14.5,9.82,676630.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB3,64.5,1.2,198.61,2410.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB4,74.0,1.2,198.61,4630.0,FASE OPERACIONAL
PETROBRAS,PETR3,36.97,3.48,46.58,602780000.0,FASE OPERACIONAL
PETROBRAS,PETR4,34.23,3.48,46.58,1920000000.0,FASE OPERACIONAL
PETZ,PETZ3,17.52,33.59,8.27,100280000.0,FASE OPERACIONAL
PROFARMA,PFRM3,4.63,7.42,2.22,507020.0,FASE OPERACIONAL
PAGUE MENOS,PGMN3,10.91,13.36,5.34,7020000.0,FASE OPERACIONAL
PLASCAR PART,PLAS3,9.99,-6.3,-8.21,4580.0,FASE OPERACIONAL
PLANOEPLANO,PLPL3,3.13,4.11,14.41,2260000.0,FASE OPERACIONAL
PARANAPANEMA,PMAM3,8.04,-13.28,-5.00,2380000.0,FASE OPERACIONAL
DIMED,PNVL3,12.86,23.67,3.26,6930000.0,FASE OPERACIONAL
MARCOPOLO,POMO3,2.35,14.85,6.52,691310.0,FASE OPERACIONAL
MARCOPOLO,POMO4,2.62,14.85,6.52,15630000.0,FASE OPERACIONAL
WILSON SONS,PORT3,56.55,12.68,25.00,3020000.0,FASE OPERACIONAL
POSITIVO TEC,POSI3,7.73,3.13,14.51,31250000.0,FASE OPERACIONAL
